LETRA ORIGINAL                                                                      TRADUCCIÓN CHATGPT                                                                  TRADUCCIÓN FINAL
Calor, Calor, Calor (6)                                                             Calor, Calor, Calor (6)                                                             Calor, Calor, Calor (6)
Calor, Calor, Calor (6)                                                             Calor, Calor, Calor (6)                                                             Calor, Calor, Calor (6)                           
Ay Mamá! (3)                                                                        ¡Ay Mamá! (3)                                                                       ¡Ay Mamá! (3)                                         
The summer’s hottest day! (6)                                                       ¡El día más caluroso del verano! (9)                                                El suelo empieza a arder (7)
Paciencia y fe! (4)                                                                 ¡Paciencia y fe! (4)                                                                ¡Paciencia y fe! (4)
Paciencia y fe! (4)                                                                 ¡Paciencia y fe! (4)                                                                ¡Paciencia y fe! (4)
Ay, carajo, it’s hot! (5)                                                           ¡Ay, carajo, qué calor! (7)                                                         ¡Ay, carajo, it's hot! (6)   
But that’s okay! (4)                                                                ¡Pero está bien! (4)                                                                ¡Pero está bien! (4)                         
Mamá would say, Paciencia y fe! (8)                                                 Mamá decía, Paciencia y fe! (8)                               

It was hotter at home in La Vibora (11)                                             Hacía más calor en casa, en La Víbora (12)                                          Era mucho peor en La Víbora (11)
The Washington Heights of Havana! (8)                                               El Washington Heights de La Habana! (9)                                             El Washington Heights de La Habana (9)
A crowded city of faces the same as mine! (10)                                      Una ciudad llena de rostros iguales al mío! (11)                                    
Back as a child in La Vibora (9)                                                    De niña, en La Víbora (7)                                                           Cuando era niña en La Víbora (9)
I chased the birds in the plaza (8)                                                 Perseguía a los pájaros en la plaza (10)                                            De día jugaba en la plaza (8)
Praying, Mamá, you would find work (8)                                              Rezando, Mamá, para que encontraras trabajo (10)                                    Mientras rezaba por mi Mamá (9)
Combing the stars in the sky for some sort of sign! (12)                            Peinando las estrellas del cielo buscando alguna señal! (12)                        Buscando entre las estrellas una señal (12)
Ay, Mamá, so many stars in Cuba (8)                                                 Ay, Mamá, tantas estrellas en Cuba (8)                                              Ay Mamá, el cielo limpio en Cuba
En Nueva York we can’t see beyond our streetlights (11)                             En Nueva York no vemos más allá de las farolas (12)                                 En Nueva York las luz tapa las estrellas    
